pos chr strand ref_nuc A.rep1 C.rep1 G.rep1 T.rep1 num_miss.rep1 coverage.rep1 missmatch_freq.rep1 A.rep2 C.rep2 G.rep2 T.rep2 num_miss.rep2 coverage.rep2 missmatch_freq.rep2 react.rep1 react.rep2 paired_status TAratio.rep1 TAratio.rep2 TGratio.rep1 TGratio.rep2 react.B1 react.B2 prediction
sacCer_16S_rRNA.741 741 sacCer_16S_rRNA + C 848 50234 137 2824 3809 54043 0.0704809133467794 5519 234391 781 19381 25681 260072 0.098745731951152 0.344975322485 0.575799643993 1 3.33018867924528 3.51168689980069 20.6131386861314 24.8156209987196 0.434974700212 0.578765809536 1
sacCer_16S_rRNA.747 747 sacCer_16S_rRNA + C 265 44212 32 194 491 44703 0.0109836028901863 1592 233924 140 1743 3475 237399 0.0146378038660651 0.308803737164 0.45451259613 1 0.732075471698113 1.09484924623116 6.0625 12.45 0.239427164197 0.315979242325 1
sacCer_16S_rRNA.777 777 sacCer_16S_rRNA + C 146 47053 111 455 712 47765 0.0149063121532503 635 246170 393 1747 2775 248945 0.0111470405109562 0.0663644075394 0.0775114893913 1 3.11643835616438 2.7511811023622 4.0990990990991 4.44529262086514 0.368271619081 0.223309651017 2
sacCer_16S_rRNA.786 786 sacCer_16S_rRNA + C 110 49911 28 216 354 50265 0.00704267382870785 550 246926 146 1184 1880 248806 0.00755608787569432 0.111205220222 0.158197253942 1 1.96363636363636 2.15272727272727 7.71428571428571 8.10958904109589 0.700125455856 0.624230802059 1
sacCer_16S_rRNA.798 798 sacCer_16S_rRNA + C 160 51384 96 2649 2905 54289 0.0535099191364733 642 230284 384 5802 6828 237112 0.0287965181011505 1 0.491422832012 1 16.55625 9.03738317757009 27.59375 15.109375 0.165141448379 0.662283182144 2
sacCer_16S_rRNA.842 842 sacCer_16S_rRNA + C 40 33755 9 236 285 34040 0.00837250293772033 213 131707 75 1423 1711 133418 0.0128243565336012 0.26396292448 0.319125860929 1 5.9 6.68075117370892 26.2222222222222 18.9733333333333 0.126578733325 0.130362719297 2
sacCer_16S_rRNA.852 852 sacCer_16S_rRNA + C 46 25554 19 150 215 25769 0.00834335829873103 231 119204 139 998 1368 120572 0.0113459177918588 0.0520153455436 0.0685053914785 1 3.26086956521739 4.32034632034632 7.89473684210526 7.17985611510791 0.140414789319 0.144002839923 2
sacCer_16S_rRNA.870 870 sacCer_16S_rRNA + C 47 31082 20 250 317 31399 0.0100958629255709 288 156614 92 1167 1547 158161 0.0097811723496943 0.243336156011 0.247741475701 2 5.31914893617021 4.05208333333333 12.5 12.6847826086957 0.0461755618453 0.0573716983199 2
sacCer_16S_rRNA.874 874 sacCer_16S_rRNA + C 72 33042 94 284 450 33492 0.0134360444285202 281 162413 342 1053 1676 164089 0.0102139692483957 0.120173379779 0.117965102196 2 3.94444444444444 3.74733096085409 3.02127659574468 3.07894736842105 0.0854784101248 0.0554366149008 2
sacCer_16S_rRNA.880 880 sacCer_16S_rRNA + C 72 35072 27 665 764 35836 0.0213193436767496 344 164928 113 2053 2510 167438 0.0149906233949283 1 0.768323421478 2 9.23611111111111 5.96802325581395 24.6296296296296 18.1681415929204 0.114117227495 0.268245130777 2
sacCer_16S_rRNA.883 883 sacCer_16S_rRNA + C 103 39597 46 1095 1244 40841 0.03045958717955 426 175464 162 4073 4661 180125 0.0258764746703678 1 1 2 10.631067961165 9.56103286384977 23.804347826087 25.141975308642 0.821009635925 0.826286077499 2
sacCer_16S_rRNA.890 890 sacCer_16S_rRNA + C 882 51920 28 1242 2152 54072 0.0397987868027815 2873 212365 105 3331 6309 218674 0.0288511665767307 1 1 2 1.40816326530612 1.1594152453881 44.3571428571429 31.7238095238095 0.126216217875 0.227343708277 1
sacCer_16S_rRNA.897 897 sacCer_16S_rRNA + C 187 72687 121 4654 4962 77649 0.0639029478808484 670 251879 337 7464 8471 260350 0.0325369694641828 1 0.754371345043 1 24.8877005347594 11.1402985074627 38.4628099173554 22.1483679525223 0.0809469521046 0.240567803383 2
sacCer_16S_rRNA.90 90 sacCer_16S_rRNA + C 191 84141 64 854 1109 85250 0.0130087976539589 726 365779 310 2940 3976 369755 0.0107530662195237 0.304020732641 0.286349594593 2 4.47120418848168 4.0495867768595 13.34375 9.48387096774194 0.0763097628951 0.128326788545 2
sacCer_16S_rRNA.910 910 sacCer_16S_rRNA + C 184 104207 39 823 1046 105253 0.00993795901304476 617 325582 256 4375 5248 330830 0.015863132122238 0.919535636902 0.751713812351 2 4.47282608695652 7.09076175040519 21.1025641025641 17.08984375 0.0261314101517 0.0275071505457 2
sacCer_16S_rRNA.934 934 sacCer_16S_rRNA + C 1932 130875 420 2853 5205 136080 0.0382495590828924 9306 467589 1954 13731 24991 492580 0.0507349060051159 0.631059706211 0.647922217846 1 1.47670807453416 1.47549967762734 6.79285714285714 7.02712384851587 0.500801682472 0.37725892663 1
sacCer_16S_rRNA.949 949 sacCer_16S_rRNA + C 246 104850 109 716 1071 105921 0.0101113093720792 833 443898 437 2978 4248 448146 0.00947905370124915 0.711175322533 0.534903109074 2 2.91056910569106 3.5750300120048 6.56880733944954 6.81464530892448 0.022506242618 0.0245005264878 2
sacCer_16S_rRNA.950 950 sacCer_16S_rRNA + C 213 104276 41 1550 1804 106080 0.0170060331825038 768 443318 151 4765 5684 449002 0.0126591863733346 0.874395847321 0.67457139492 2 7.27699530516432 6.20442708333333 37.8048780487805 31.5562913907285 0.133194670081 0.340416759253 2
sacCer_16S_rRNA.962 962 sacCer_16S_rRNA + C 158 88046 26 529 713 88759 0.00803298820401312 706 400831 159 2733 3598 404429 0.00889649357489201 1 1 2 3.34810126582278 3.87110481586402 20.3461538461538 17.188679245283 0.0902666524053 0.375178873539 2
sacCer_16S_rRNA.969 969 sacCer_16S_rRNA + C 265 87318 68 1599 1932 89250 0.0216470588235294 1025 397457 224 4970 6219 403676 0.0154059195988862 1 1 1 6.03396226415094 4.84878048780488 23.5147058823529 22.1875 0.0335478968918 0.273823469877 2
sacCer_16S_rRNA.990 990 sacCer_16S_rRNA + C 119 83127 38 554 711 83838 0.00848064123667072 521 354797 173 2313 3007 357804 0.00840404243664129 0.27203425765 0.282953858376 2 4.65546218487395 4.43953934740883 14.5789473684211 13.3699421965318 0.120370641351 0.0766594782472 2
sacCer_23S_rRNA.1021 1021 sacCer_23S_rRNA + C 81 56189 15 432 528 56717 0.00930937814059277 331 246466 106 2202 2639 249105 0.0105939262559965 0.0183253604919 0.0183913260698 2 5.33333333333333 6.65256797583082 28.8 20.7735849056604 0.0582681559026 0.0587386116385 2
sacCer_23S_rRNA.1035 1035 sacCer_23S_rRNA + C 3020 47749 1910 4764 9694 57443 0.168758595477256 16634 210148 12163 26745 55542 265690 0.209048138808386 0.107113026083 0.197831019759 1 1.57748344370861 1.60785138872189 2.49424083769633 2.19888185480556 0.262226134539 0.180961847305 1
sacCer_23S_rRNA.1081 1081 sacCer_23S_rRNA + C 139 83298 29 735 903 84201 0.0107243381907578 552 361277 183 2992 3727 365004 0.0102108470044164 0.416579335928 0.406739443541 1 5.28776978417266 5.42028985507246 25.3448275862069 16.3497267759563 0.124557897449 0.0917766839266 2
sacCer_23S_rRNA.1086 1086 sacCer_23S_rRNA + C 92 81374 25 568 685 82059 0.00834765229895563 420 349870 90 2606 3116 352986 0.00882754556837948 0.967630684376 0.875043690205 2 6.17391304347826 6.2047619047619 22.72 28.9555555555556 0.0919859930873 0.126693233848 2
sacCer_23S_rRNA.11 11 sacCer_23S_rRNA + C 132 19042 9 617 758 19800 0.0382828282828283 369 59533 67 1693 2129 61662 0.0345269371736239 0.58641153574 0.390691429377 2 4.67424242424242 4.58807588075881 68.5555555555556 25.2686567164179 0.0310569275171 0.203779503703 1
sacCer_23S_rRNA.110 110 sacCer_23S_rRNA + C 331 17968 103 493 927 18895 0.04906059804181 427 13650 117 620 1164 14814 0.0785743215876873 0.149958238006 0.0825124382973 1 1.48942598187311 1.4519906323185 4.78640776699029 5.2991452991453 0.204676613212 0.80697542429 1
sacCer_23S_rRNA.1102 1102 sacCer_23S_rRNA + C 169 95217 57 1103 1329 96546 0.0137654589522093 617 426428 264 4930 5811 432239 0.0134439511473976 0.721915960312 0.774636983871 2 6.52662721893491 7.9902755267423 19.3508771929825 18.6742424242424 0.0721554011106 0.0632316023111 2
sacCer_23S_rRNA.1103 1103 sacCer_23S_rRNA + C 129 97548 26 538 693 98241 0.00705408128988915 500 433837 150 3550 4200 438037 0.00958823113116015 0.567053794861 0.812413752079 2 4.17054263565892 7.1 20.6923076923077 23.6666666666667 0.0330186225474 0.0346405245364 2
sacCer_23S_rRNA.1106 1106 sacCer_23S_rRNA + C 182 97159 46 837 1065 98224 0.0108425639354944 741 434872 302 4347 5390 440262 0.0122427100226683 0.572215855122 0.707533478737 2 4.5989010989011 5.8663967611336 18.195652173913 14.3940397350993 0.124266557395 0.225355088711 2
sacCer_23S_rRNA.1107 1107 sacCer_23S_rRNA + C 104 98543 26 737 867 99410 0.00872145659390403 522 441518 143 3456 4121 445639 0.00924739531324682 0.322113394737 0.406242370605 2 7.08653846153846 6.62068965517241 28.3461538461538 24.1678321678322 0.0653380230069 0.14785477519 2
sacCer_23S_rRNA.1117 1117 sacCer_23S_rRNA + C 4929 84313 2729 7838 15496 99809 0.155256539991384 31381 387105 15493 44694 91568 478673 0.19129551907043 0.57557117939 0.7889097929 1 1.59018056400893 1.42423759599758 2.87211432759252 2.88478667785451 0.212426275015 0.163948282599 1
sacCer_23S_rRNA.1119 1119 sacCer_23S_rRNA + C 480 99896 129 3115 3724 103620 0.0359390079135302 2512 480763 789 11429 14730 495493 0.0297279679026747 1 1 1 6.48958333333333 4.54976114649681 24.1472868217054 14.4854245880862 0.239579230547 0.285634815693 1
sacCer_23S_rRNA.1135 1135 sacCer_23S_rRNA + C 213 103156 48 570 831 103987 0.00799138353832691 812 482941 225 3417 4454 487395 0.00913837852255358 0.112533204257 0.229003965855 2 2.67605633802817 4.20812807881773 11.875 15.1866666666667 0.135628849268 0.100593991578 2
sacCer_23S_rRNA.1140 1140 sacCer_23S_rRNA + C 184 101815 73 1513 1770 103585 0.0170874161316793 897 486954 344 5753 6994 493948 0.0141593851984419 1 1 1 8.22282608695652 6.41360089186176 20.7260273972603 16.7238372093023 0.197451353073 0.359401166439 2
sacCer_23S_rRNA.1158 1158 sacCer_23S_rRNA + C 186 103870 77 642 905 104775 0.00863755666905273 862 468571 352 2637 3851 472422 0.00815161021290287 0.16544444859 0.223678290844 1 3.45161290322581 3.05916473317865 8.33766233766234 7.49147727272727 0.287708729506 0.3248526752 2
sacCer_23S_rRNA.1174 1174 sacCer_23S_rRNA + C 1293 79872 508 1623 3424 83296 0.0411064156742221 7136 358928 2976 8248 18360 377288 0.0486630902652615 0.263781964779 0.327919483185 2 1.25522041763341 1.15582959641256 3.19488188976378 2.77150537634409 0.315735727549 0.151305019855 1
sacCer_23S_rRNA.1195 1195 sacCer_23S_rRNA + C 109 55309 34 560 703 56012 0.012550881953867 526 287407 264 3169 3959 291366 0.0135877212852563 0.112275101244 0.156645819545 2 5.13761467889908 6.02471482889734 16.4705882352941 12.0037878787879 0.0107407635078 0.0128119336441 2
sacCer_23S_rRNA.1203 1203 sacCer_23S_rRNA + C 104 50980 29 454 587 51567 0.011383248977059 473 267768 124 1823 2420 270188 0.00895672642752454 0.625643312931 0.586534202099 2 4.36538461538461 3.85412262156448 15.6551724137931 14.7016129032258 0.0245114713907 0.19028519094 2
sacCer_23S_rRNA.1244 1244 sacCer_23S_rRNA + C 86 34906 28 195 309 35215 0.00877466988499219 374 175508 93 1234 1701 177209 0.00959883527360349 0.0376831367612 0.0552449859679 2 2.26744186046512 3.29946524064171 6.96428571428571 13.2688172043011 0.0405352152884 0.0522598065436 2
sacCer_23S_rRNA.1250 1250 sacCer_23S_rRNA + C 54 31680 27 201 282 31962 0.00882297728552656 322 158475 110 984 1416 159891 0.00885603317259883 0.522659957409 0.562178134918 2 3.72222222222222 3.05590062111801 7.44444444444444 8.94545454545455 0.282522857189 0.507524311543 2
sacCer_23S_rRNA.1276 1276 sacCer_23S_rRNA + C 155 56234 26 218 399 56633 0.00704536224462769 494 271011 148 1328 1970 272981 0.00721661947168484 0.32495251298 0.380537122488 2 1.40645161290323 2.68825910931174 8.38461538461539 8.97297297297297 0.0448664799333 0.0299328472465 2
sacCer_23S_rRNA.1277 1277 sacCer_23S_rRNA + C 176 57152 15 250 441 57593 0.00765718056013752 759 274530 63 1656 2478 277008 0.00894559001906082 0.914203226566 0.947898864746 2 1.42045454545455 2.18181818181818 16.6666666666667 26.2857142857143 0.0957345813513 0.167697548866 2
sacCer_23S_rRNA.1295 1295 sacCer_23S_rRNA + C 302 80316 69 638 1009 81325 0.0124070089148478 1622 349954 396 3276 5294 355248 0.0149022654596226 0.349214285612 0.372300088406 2 2.11258278145695 2.01972872996301 9.2463768115942 8.27272727272727 0.105348825455 0.0756141766906 2
sacCer_23S_rRNA.1304 1304 sacCer_23S_rRNA + C 147 81823 51 913 1111 82934 0.0133961945643524 620 346124 229 2835 3684 349808 0.0105314915610849 0.241326928139 0.223891317844 2 6.2108843537415 4.57258064516129 17.9019607843137 12.3799126637555 0.453403949738 0.549901068211 2
sacCer_23S_rRNA.1313 1313 sacCer_23S_rRNA + C 153 75610 87 340 580 76190 0.00761254757842237 527 305977 295 1714 2536 308513 0.00822007500494307 0.170864626765 0.21338199079 2 2.22222222222222 3.25237191650854 3.90804597701149 5.81016949152542 0.339625656605 0.219113960862 2
sacCer_23S_rRNA.1318 1318 sacCer_23S_rRNA + C 139 72535 33 634 806 73341 0.0109897601614377 554 288961 174 2671 3399 292360 0.0116260774387741 0.0673650577664 0.0885481983423 1 4.56115107913669 4.82129963898917 19.2121212121212 15.3505747126437 0.350580066442 0.132842347026 2
sacCer_23S_rRNA.1333 1333 sacCer_23S_rRNA + C 115 60698 48 387 550 61248 0.00897988505747126 452 246906 208 1588 2248 249154 0.00902253224913106 0.183769822121 0.229430019855 2 3.36521739130435 3.51327433628319 8.0625 7.63461538461539 0.280308663845 0.254076510668 2
sacCer_23S_rRNA.1343 1343 sacCer_23S_rRNA + C 82 51784 15 330 427 52211 0.0081783532205857 353 221778 110 1424 1887 223665 0.00843672456575682 0.0761405825615 0.127106070518 2 4.02439024390244 4.03399433427762 22 12.9454545454545 0.0289204288274 0.0226259808987 2
sacCer_23S_rRNA.1347 1347 sacCer_23S_rRNA + C 90 46756 21 329 440 47196 0.00932282396813289 375 204966 101 1469 1945 206911 0.00940017688764735 0.460715055466 0.486056476831 1 3.65555555555556 3.91733333333333 15.6666666666667 14.5445544554455 0.34562727809 0.4036257267 2
sacCer_23S_rRNA.1350 1350 sacCer_23S_rRNA + C 544 46809 247 5621 6412 53221 0.120478758384848 2634 203974 1112 17430 21176 225150 0.0940528536531201 0.844773352146 0.661945700645 1 10.3327205882353 6.61731207289294 22.7570850202429 15.6744604316547 0.232276290655 0.186459243298 1
sacCer_23S_rRNA.1356 1356 sacCer_23S_rRNA + C 139 55595 37 220 396 55991 0.00707256523369827 656 230577 120 872 1648 232225 0.00709656583055227 0.278493851423 0.304557532072 1 1.58273381294964 1.32926829268293 5.94594594594595 7.26666666666667 0.0148778026924 0.0126279201359 2
sacCer_23S_rRNA.1357 1357 sacCer_23S_rRNA + C 119 55742 17 281 417 56159 0.0074253458929112 501 230758 61 1165 1727 232485 0.00742843624319849 0.415546923876 0.440113663673 1 2.36134453781513 2.32534930139721 16.5294117647059 19.0983606557377 0.0392338931561 0.0387578234076 2
sacCer_23S_rRNA.1359 1359 sacCer_23S_rRNA + C 1915 57088 24 623 2562 59650 0.0429505448449288 5622 235954 94 1832 7548 243502 0.0309976920107432 0.740499436855 0.540733397007 1 0.32532637075718 0.325862682319459 25.9583333333333 19.4893617021277 0.161325097084 0.218048214912 1
sacCer_23S_rRNA.1382 1382 sacCer_23S_rRNA + C 291 84872 75 1327 1693 86565 0.0195575579044649 1031 339375 191 3144 4366 343741 0.0127014234554505 0.731465816498 0.705474257469 1 4.56013745704467 3.04946653734239 17.6933333333333 16.4607329842932 0.86182487011 0.544089317322 1
sacCer_23S_rRNA.1385 1385 sacCer_23S_rRNA + C 207 93262 66 591 864 94126 0.00917918534730043 660 371946 271 2356 3287 375233 0.00875989052135606 0.330114603043 0.456090688705 2 2.85507246376812 3.56969696969697 8.95454545454546 8.69372693726937 0.0544613040984 0.0770019441843 2
sacCer_23S_rRNA.1386 1386 sacCer_23S_rRNA + C 120 94425 26 604 750 95175 0.00788022064617809 505 376486 118 3035 3658 380144 0.00962266930426365 0.180672571063 0.176954388618 2 5.03333333333333 6.00990099009901 23.2307692307692 25.7203389830508 0.0269587337971 0.0445542447269 2
sacCer_23S_rRNA.1390 1390 sacCer_23S_rRNA + C 193 95936 47 661 901 96837 0.00930429484597829 702 379785 179 2722 3603 383388 0.00939779022817616 0.342503577471 0.380111068487 2 3.42487046632124 3.87749287749288 14.063829787234 15.2067039106145 0.067901827395 0.0540232695639 2
sacCer_23S_rRNA.1396 1396 sacCer_23S_rRNA + C 208 97886 76 507 791 98677 0.00801605237289338 702 386898 300 1864 2866 389764 0.00735316755780421 0.428968310356 0.436279177666 2 2.4375 2.65527065527066 6.67105263157895 6.21333333333333 0.0312123093754 0.0178569667041 2
sacCer_23S_rRNA.14 14 sacCer_23S_rRNA + C 51 23610 14 281 346 23956 0.0144431457672399 137 71008 49 772 958 71966 0.0133118417030264 0.121566832066 0.0977083593607 1 5.50980392156863 5.63503649635036 20.0714285714286 15.7551020408163 0.0343393683434 0.207360103726 2
sacCer_23S_rRNA.141 141 sacCer_23S_rRNA + C 6 1925 7 38 51 1976 0.0258097165991903 15 4151 7 31 53 4204 0.0126070409134158 0.00309724407271 0.00021302694222 2 6.33333333333333 2.06666666666667 5.42857142857143 4.42857142857143 0.00143728114199 0.00151811062824 2
sacCer_23S_rRNA.1433 1433 sacCer_23S_rRNA + C 150 58879 21 281 452 59331 0.00761827712325766 505 263381 115 1730 2350 265731 0.00884352973495753 0.204418107867 0.245762079954 2 1.87333333333333 3.42574257425743 13.3809523809524 15.0434782608696 0.0448470562696 0.0350315533578 2
sacCer_23S_rRNA.1438 1438 sacCer_23S_rRNA + C 92 54001 22 397 511 54512 0.00937408277076607 336 238482 102 1539 1977 240459 0.00822177585367984 0.111758887768 0.119721144438 2 4.31521739130435 4.58035714285714 18.0454545454545 15.0882352941176 0.0123722720891 0.0342341586947 2
sacCer_23S_rRNA.1450 1450 sacCer_23S_rRNA + C 97 48662 33 340 470 49132 0.00956606692176178 407 220453 90 1557 2054 222507 0.00923117025531781 0.34998857975 0.367613494396 2 3.50515463917526 3.82555282555283 10.3030303030303 17.3 0.0308821238577 0.0532028749585 2
sacCer_23S_rRNA.1454 1454 sacCer_23S_rRNA + C 76 46640 26 286 388 47028 0.00825040401462958 377 204624 125 1252 1754 206378 0.00849896791324657 0.240036413074 0.296533495188 2 3.76315789473684 3.3209549071618 11 10.016 0.036009721458 0.0365803316236 2
sacCer_23S_rRNA.1470 1470 sacCer_23S_rRNA + C 96 48938 28 387 511 49449 0.0103338793504419 383 214701 132 1757 2272 216973 0.0104713489696875 0.143505647779 0.175250172615 2 4.03125 4.58746736292428 13.8214285714286 13.3106060606061 0.222992241383 0.188874423504 2
sacCer_23S_rRNA.1472 1472 sacCer_23S_rRNA + C 112 49085 42 250 404 49489 0.00816343025722888 397 216396 168 1308 1873 218269 0.00858115444703554 0.173961877823 0.23177331686 1 2.23214285714286 3.29471032745592 5.95238095238095 7.78571428571429 0.264537423849 0.292995333672 2
sacCer_23S_rRNA.1474 1474 sacCer_23S_rRNA + C 477 48671 93 1172 1742 50413 0.0345545791760062 2181 213940 645 4652 7478 221418 0.0337732253023693 0.805025339127 0.650016188622 1 2.45702306079665 2.13296652911508 12.6021505376344 7.21240310077519 0.413237780333 0.512500345707 1
sacCer_23S_rRNA.1485 1485 sacCer_23S_rRNA + C 213 60510 195 2939 3347 63857 0.0524139875033277 876 268612 733 12923 14532 283144 0.0513237080778685 0.491687506437 0.58518499136 2 13.7981220657277 14.7522831050228 15.0717948717949 17.6302864938608 0.0275608375669 0.031274612993 2
sacCer_23S_rRNA.1491 1491 sacCer_23S_rRNA + C 185 85080 33 421 639 85719 0.00745458999755013 750 371553 149 2295 3194 374747 0.00852308357371774 0.935109615326 1 2 2.27567567567568 3.06 12.7575757575758 15.4026845637584 0.0639978572726 0.0494689382613 2
sacCer_23S_rRNA.1530 1530 sacCer_23S_rRNA + C 361 144171 208 6938 7507 151678 0.0494930049183138 1173 608526 604 13627 15404 623930 0.0246886669979004 1 1 2 19.218836565097 11.617220801364 33.3557692307692 22.5612582781457 0.193799883127 0.305232226849 2
sacCer_23S_rRNA.1534 1534 sacCer_23S_rRNA + C 402 164037 76 751 1229 165266 0.00743649631503153 1267 617542 546 2980 4793 622335 0.0077016397920734 0.117179065943 0.129662394524 2 1.8681592039801 2.35201262825572 9.88157894736842 5.45787545787546 0.112088508904 0.154816612601 2
sacCer_23S_rRNA.1549 1549 sacCer_23S_rRNA + C 1403 126918 1214 3668 6285 133203 0.0471836219904957 6412 451068 5506 15141 27059 478127 0.0565937501960776 0.204934313893 0.17986574769 1 2.6143977191732 2.36135371179039 3.02141680395387 2.74990918997457 0.164335623384 0.131485238671 1
sacCer_23S_rRNA.1578 1578 sacCer_23S_rRNA + C 91 64040 46 436 573 64613 0.00886818442109173 246 194276 135 1722 2103 196379 0.0107088843511781 0.153055474162 0.172054767609 2 4.79120879120879 7 9.47826086956522 12.7555555555556 0.0214621052146 0.0526278354228 2
sacCer_23S_rRNA.1590 1590 sacCer_23S_rRNA + C 80 33620 29 1089 1198 34818 0.0344074903785398 252 137360 151 2978 3381 140741 0.0240228504842228 1 1 1 13.6125 11.8174603174603 37.551724137931 19.7218543046358 0.130209907889 0.537173449993 2
sacCer_23S_rRNA.1609 1609 sacCer_23S_rRNA + C 111 34739 27 1199 1337 36076 0.037060649739439 416 136771 138 3222 3776 140547 0.0268664574839733 1 0.896488368511 2 10.8018018018018 7.74519230769231 44.4074074074074 23.3478260869565 0.224002212286 0.314693599939 2
sacCer_23S_rRNA.1636 1636 sacCer_23S_rRNA + C 94 67024 22 463 579 67603 0.00856470866677514 468 238993 109 2000 2577 241570 0.0106677153620069 0.499172508717 0.402904957533 2 4.92553191489362 4.27350427350427 21.0454545454545 18.348623853211 0.383676379919 0.314915925264 2
sacCer_23S_rRNA.165 165 sacCer_23S_rRNA + C 46 19179 19 73 138 19317 0.00714396645441839 150 57380 37 387 574 57954 0.0099044069434379 0.147119089961 0.153734445572 2 1.58695652173913 2.58 3.84210526315789 10.4594594594595 0.00526355672628 0.0062871244736 2
sacCer_23S_rRNA.166 166 sacCer_23S_rRNA + C 55 19697 9 130 194 19891 0.00975315469307727 146 59094 62 773 981 60075 0.0163295880149813 0.172929465771 0.1847653687 2 2.36363636363636 5.29452054794521 14.4444444444444 12.4677419354839 0.00673968344927 0.00715352129191 2
sacCer_23S_rRNA.1666 1666 sacCer_23S_rRNA + C 100 52756 37 1025 1162 53918 0.0215512444823621 318 199087 210 2211 2739 201826 0.0135710958944834 0.921430110931 0.664431035519 1 10.25 6.95283018867925 27.7027027027027 10.5285714285714 0.64003688097 0.487543523312 2
sacCer_23S_rRNA.1674 1674 sacCer_23S_rRNA + C 88 50073 27 322 437 50510 0.00865175212829143 227 187926 102 1385 1714 189640 0.00903817759966252 0.0498140081763 0.0651862472296 2 3.65909090909091 6.10132158590308 11.9259259259259 13.578431372549 0.0205298140645 0.0213532224298 2
sacCer_23S_rRNA.1685 1685 sacCer_23S_rRNA + C 114 45887 14 488 616 46503 0.0132464572178139 262 171189 87 1531 1880 173069 0.0108627194933813 0.199772238731 0.149118855596 2 4.28070175438596 5.84351145038168 34.8571428571429 17.5977011494253 0.0551022551954 0.0661911517382 2
sacCer_23S_rRNA.1689 1689 sacCer_23S_rRNA + C 56 43422 12 260 328 43750 0.00749714285714286 229 163439 83 1133 1445 164884 0.00876373693020548 0.112791307271 0.156716823578 2 4.64285714285714 4.94759825327511 21.6666666666667 13.6506024096386 0.0808956250548 0.0817862898111 2
sacCer_23S_rRNA.1706 1706 sacCer_23S_rRNA + C 108 38894 197 195 500 39394 0.0126922881657105 489 146138 907 973 2369 148507 0.0159521100015487 0.141698911786 0.189167931676 1 1.80555555555556 1.98977505112474 0.989847715736041 1.07276736493936 0.0852851569653 0.0451752915978 2
sacCer_23S_rRNA.1714 1714 sacCer_23S_rRNA + C 466 37111 91 4039 4596 41707 0.110197328985542 1207 140007 279 8925 10411 150418 0.0692137909026845 1 1 1 8.66738197424893 7.3943661971831 44.3846153846154 31.989247311828 0.0656487867236 0.077546313405 1
sacCer_23S_rRNA.173 173 sacCer_23S_rRNA + C 74 28870 34 1819 1927 30797 0.0625710296457447 240 88821 135 3792 4167 92988 0.0448122338366241 1 0.619198322296 2 24.5810810810811 15.8 53.5 28.0888888888889 0.0104299997911 0.09894554317 2
sacCer_23S_rRNA.1732 1732 sacCer_23S_rRNA + C 76 44494 55 1066 1197 45691 0.0261977194633516 299 173490 206 3179 3684 177174 0.0207931186291442 0.600607275963 0.588522434235 2 14.0263157894737 10.6321070234114 19.3818181818182 15.4320388349515 0.0105465361848 0.0138086723164 2
sacCer_23S_rRNA.1740 1740 sacCer_23S_rRNA + C 237 47086 114 514 865 47951 0.0180392483994077 1250 186579 551 2565 4366 190945 0.0228652229699652 0.402383625507 0.432799756527 1 2.16877637130802 2.052 4.50877192982456 4.6551724137931 0.0222195908427 0.183423027396 2
sacCer_23S_rRNA.1851 1851 sacCer_23S_rRNA + C 7 6224 10 86 103 6327 0.0162794373320689 84 40186 42 765 891 41077 0.0216909706161599 0.119502000511 0.209050446749 2 12.2857142857143 9.10714285714286 8.6 18.2142857142857 0.0471972078085 0.0435728393495 2
sacCer_23S_rRNA.1856 1856 sacCer_23S_rRNA + C 18 7890 4 88 110 8000 0.01375 98 52581 27 503 628 53209 0.0118025146121897 0.176542907953 0.255206286907 2 4.88888888888889 5.13265306122449 22 18.6296296296296 0.080196402967 0.303453445435 2
sacCer_23S_rRNA.1859 1859 sacCer_23S_rRNA + C 23 8746 10 84 117 8863 0.013200947760352 113 57800 138 590 841 58641 0.0143415016797121 0.0962726697326 0.182777121663 2 3.65217391304348 5.2212389380531 8.4 4.27536231884058 0.0295808017254 0.0465017221868 2
sacCer_23S_rRNA.1867 1867 sacCer_23S_rRNA + C 26 11331 7 53 86 11417 0.00753262678461943 88 75204 42 525 655 75859 0.00863444021144492 0.0611705705523 0.0957201048732 2 2.03846153846154 5.96590909090909 7.57142857142857 12.5 0.0222001671791 0.0282000545412 2
sacCer_23S_rRNA.1868 1868 sacCer_23S_rRNA + C 19 11415 7 94 120 11535 0.0104031209362809 105 76155 23 518 646 76801 0.00841134881056236 0.0640097111464 0.106655493379 2 4.94736842105263 4.93333333333333 13.4285714285714 22.5217391304348 0.0127801494673 0.0141000272706 2
sacCer_23S_rRNA.187 187 sacCer_23S_rRNA + C 90 47744 19 237 346 48090 0.00719484300270326 221 137370 46 740 1007 138377 0.00727722092544281 0.154604107141 0.136763304472 2 2.63333333333333 3.34841628959276 12.4736842105263 16.0869565217391 0.0373498871922 0.061866838485 2
sacCer_23S_rRNA.1883 1883 sacCer_23S_rRNA + C 21 16492 11 144 176 16668 0.0105591552675786 157 105815 66 710 933 106748 0.00874021058942556 0.0911105945706 0.14265704155 2 6.85714285714286 4.52229299363057 13.0909090909091 10.7575757575758 0.0287650469691 0.0294651463628 2
